Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Thierno Barry,FRA,FW,Everton,23-206,36,20,"1,813",20.1,8,0,8,8,0,0,3,0,0.40,0.00,0.40,0.40,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,37,14,37.8,1.84,0.69,0.22,0.57,50,56.0,75,3,16,19,0,1.36,24,31,-7,-0.35,-0.79,0,41,8,13,4,5,4,N/a,N/a,0
Tijjani Reijnders,NED,MF,Manchester City,27-290,27,18,"1,555",17.3,5,2,7,5,0,0,2,0,0.29,0.12,0.41,0.29,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,45,15,33.3,2.60,0.87,0.11,0.33,58,48.0,78,6,9,18,9,2.00,31,15,+16,+0.93,-0.52,0,18,15,4,38,11,4,N/a,N/a,0
Tim Iroegbunam,ENG,MF,Everton,22-319,27,15,"1,332",14.8,0,2,2,0,0,0,8,0,0.00,0.14,0.14,0.00,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.81,0.07,0.00,0.00,49,41.1,79,6,12,12,6,1.41,18,16,+2,+0.14,+0.23,0,24,20,0,3,20,40,N/a,N/a,0
Timothy Castagne,BEL,"DF,MF",Fulham,30-161,28,18,"1,665",18.5,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,6,50.0,0.65,0.32,0.00,0.00,59,51.4,86,14,10,12,8,1.14,22,31,-9,-0.49,-0.66,0,18,8,0,43,26,21,N/a,N/a,0
Tolu Arokodare,NGA,FW,Wolves,25-173,31,13,"1,375",15.3,3,1,4,3,0,1,1,0,0.20,0.07,0.26,0.20,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,15,34.1,2.88,0.98,0.07,0.20,44,42.4,82,7,18,17,2,0.58,16,28,-12,-0.79,+0.61,0,18,16,6,0,5,3,N/a,N/a,0
Tom Cairney,SCO,MF,Fulham,35-115,23,6,744,8.3,1,0,1,1,0,0,3,0,0.12,0.00,0.12,0.12,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,1,7.1,1.69,0.12,0.07,1.00,32,23.0,71,0,17,19,11,1.39,12,10,+2,+0.24,+0.53,0,9,11,0,6,2,4,N/a,N/a,0
Tomáš Souček,CZE,MF,West Ham United,31-077,33,22,"2,048",22.8,5,0,5,5,0,0,2,1,0.22,0.00,0.22,0.22,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,12,52.2,1.01,0.53,0.22,0.42,62,63.2,84,14,11,19,0,1.06,29,39,-10,-0.44,+0.32,0,36,20,5,13,16,22,N/a,N/a,0
Tosin Adarabioyo,ENG,DF,Chelsea,28-233,16,8,795,8.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.23,0.00,0.00,N/a,50,24.5,80,6,8,19,12,1.44,16,14,+2,+0.23,+0.08,0,6,0,1,0,9,6,N/a,N/a,0
Toti Gomes,POR,DF,Wolves,27-119,18,17,"1,399",15.5,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,2,40.0,0.32,0.13,0.00,0.00,78,43.2,82,12,1,1,6,0.28,7,33,-26,-1.67,-0.94,0,11,11,0,11,13,11,N/a,N/a,0
Trai Hume,NIR,"DF,MF",Sunderland,24-058,36,32,"2,887",32.1,1,1,2,1,0,0,9,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,6,18.8,1.00,0.19,0.03,0.17,80,89.1,88,25,4,22,0,1.33,31,40,-9,-0.28,-0.28,0,30,38,3,84,24,45,N/a,N/a,1
Trevoh Chalobah,ENG,DF,Chelsea,26-314,32,31,"2,740",30.4,3,0,3,3,0,0,3,1,0.10,0.00,0.10,0.10,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,0.53,0.16,0.19,0.60,86,84.6,88,29,1,10,1,1.41,52,37,+15,+0.49,+2.11,0,20,18,2,5,36,22,N/a,N/a,0
Tyler Adams,USA,MF,Bournemouth,27-090,23,19,"1,593",17.7,2,2,4,2,0,0,7,0,0.11,0.11,0.23,0.11,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,6,66.7,0.51,0.34,0.22,0.33,69,49.2,78,8,4,28,1,1.57,23,26,-3,-0.17,-0.55,0,32,12,1,3,27,20,N/a,N/a,0
Tyler Dibling,ENG,MF,Everton,20-064,14,4,358,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,1.01,0.00,0.00,N/a,26,11.0,67,1,10,9,20,1.14,4,2,+2,+0.50,+0.57,0,11,11,0,7,6,3,N/a,N/a,0
Tyrick Mitchell,ENG,MF,Crystal Palace,26-256,36,35,"3,116",34.6,1,2,3,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,7,41.2,0.49,0.20,0.06,0.14,87,96.2,88,30,1,45,0,1.22,35,44,-9,-0.26,-0.26,0,24,26,5,103,32,62,N/a,N/a,0
Tyrique George,ENG,FW,Chelsea,20-100,4,0,145,1.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,2,66.7,1.86,1.24,0.00,0.00,36,4.5,61,0,4,36,4,1.00,5,2,+3,+1.86,+1.77,0,6,1,2,1,0,2,N/a,N/a,0
Tyrone Mings,ENG,DF,Aston Villa,33-063,16,14,"1,234",13.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,1,11.1,0.66,0.07,0.00,0.00,77,38.1,86,13,2,17,6,1.13,14,22,-8,-0.58,-1.12,0,10,8,0,4,10,2,N/a,N/a,0
Valentino Livramento,ENG,DF,Newcastle United,23-184,17,14,"1,328",14.8,0,1,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.20,0.00,0.00,N/a,78,41.0,88,12,3,33,0,1.47,22,14,+8,+0.54,+1.01,0,7,16,2,36,2,14,N/a,N/a,0
Valentín Castellanos,ARG,FW,West Ham United,27-224,16,16,"1,232",13.7,4,0,4,4,0,0,6,0,0.29,0.00,0.29,0.29,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,38,16,42.1,2.78,1.17,0.11,0.25,77,38.0,77,3,0,N/a,0,1.38,18,15,+3,+0.22,+1.25,0,26,12,7,6,4,8,N/a,N/a,0
Veljko Milosavljević,SRB,DF,Bournemouth,18-321,7,4,368,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.24,0.00,0.00,N/a,53,11.4,90,4,3,3,15,1.86,5,6,-1,-0.24,-0.40,0,0,0,0,0,4,4,N/a,N/a,0
Victor Lindelöf,SWE,"DF,MF",Aston Villa,31-302,15,9,831,9.2,0,1,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.32,0.00,0.00,N/a,55,25.6,88,8,6,6,17,2.07,17,14,+3,+0.32,+0.29,0,1,0,0,0,6,3,N/a,N/a,0
Viktor Gyökeres,SWE,FW,Arsenal,27-345,34,26,"2,198",24.4,14,1,15,11,3,3,5,0,0.57,0.04,0.61,0.45,0.49,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,54,22,40.7,2.21,0.90,0.20,0.50,65,67.8,76,10,8,29,0,2.21,51,13,+38,+1.56,+1.21,0,35,31,4,7,1,5,N/a,N/a,0
Virgil van Dijk,NED,DF,Liverpool,34-311,36,36,"3,240",36.0,4,0,4,4,0,0,4,0,0.11,0.00,0.11,0.11,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,12,44.4,0.75,0.33,0.15,0.33,90,100.0,90,36,0,N/a,0,1.64,60,48,+12,+0.33,N/a,0,18,16,1,1,21,15,N/a,N/a,0
Vitaliy Mykolenko,UKR,DF,Everton,26-351,31,31,"2,778",30.9,0,1,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,2,22.2,0.29,0.06,0.00,0.00,90,85.7,90,28,0,N/a,1,1.42,43,43,0,0.00,0.00,0,28,26,0,88,27,24,N/a,N/a,1
Vitaly Janelt,GER,MF,Brentford,28-005,23,13,"1,292",14.4,1,4,5,1,0,0,7,0,0.07,0.28,0.35,0.07,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,0.84,0.21,0.08,0.33,56,39.9,83,10,10,21,3,1.43,24,18,+6,+0.42,+0.56,0,19,12,0,54,26,16,N/a,N/a,0
Walter Benítez,ARG,GK,Crystal Palace,33-116,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,3,3,100.0,0,1,0,1,100.0,1,0,0,1,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,2.8,90,1,0,N/a,33,1.00,0,0,0,0.00,+0.26,0,0,0,0,0,0,0,N/a,N/a,0
Wataru Endo,JPN,DF,Liverpool,33-095,8,1,175,1.9,0,1,1,0,0,0,1,0,0.00,0.51,0.51,0.00,0.51,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.51,0.00,0.00,N/a,22,5.4,68,0,7,15,11,2.00,6,5,+1,+0.51,+0.19,0,2,3,0,3,0,3,N/a,N/a,0
Wesley Fofana,FRA,DF,Chelsea,25-149,23,18,"1,581",17.6,0,1,1,0,0,0,7,1,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,1,12.5,0.46,0.06,0.00,0.00,69,48.8,81,10,5,26,6,1.52,24,21,+3,+0.17,+0.01,1,21,15,1,2,32,11,N/a,N/a,0
Wilfried Gnonto,ITA,FW,Leeds United,22-191,21,4,484,5.4,0,1,1,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,0,0.0,1.67,0.00,0.00,N/a,23,14.9,59,0,17,15,8,1.19,10,12,-2,-0.37,-0.27,0,7,11,0,19,3,12,N/a,N/a,0
Will Hughes,ENG,MF,Crystal Palace,31-028,30,18,"1,481",16.5,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,0,0.0,1.03,0.00,0.00,N/a,49,45.7,72,7,12,16,5,1.30,10,16,-6,-0.36,-0.21,0,23,23,0,41,15,15,N/a,N/a,0
William Osula,DEN,FW,Newcastle United,22-284,22,6,670,7.4,5,0,5,5,0,0,0,0,0.67,0.00,0.67,0.67,0.67,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,10,50.0,2.69,1.34,0.25,0.50,30,20.7,78,2,16,13,2,1.00,8,12,-4,-0.54,-0.61,0,23,13,1,3,1,3,N/a,N/a,0
William Saliba,FRA,DF,Arsenal,25-052,30,29,"2,524",28.0,1,0,1,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,0.18,0.04,0.20,1.00,84,77.9,85,27,1,45,0,2.27,59,20,+39,+1.39,+1.01,0,22,16,1,9,15,23,N/a,N/a,0
Wilson Isidor,HAI,FW,Sunderland,25-261,30,11,"1,121",12.5,5,0,5,5,0,0,1,0,0.40,0.00,0.40,0.40,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,16,40.0,3.21,1.28,0.13,0.31,37,34.6,71,0,19,18,4,1.33,16,17,-1,-0.08,+0.26,0,14,6,10,0,1,6,N/a,N/a,0
Wilson Odobert,FRA,"MF,FW",Tottenham Hotspur,21-168,24,10,985,10.9,0,2,2,0,0,0,0,0,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,8,38.1,1.92,0.73,0.00,0.00,41,30.4,68,1,14,22,2,1.08,16,13,+3,+0.27,+0.75,0,2,10,2,28,0,8,N/a,N/a,0
Xavi Simons,NED,"MF,FW",Tottenham Hotspur,23-024,28,19,"1,755",19.5,2,5,7,2,0,0,5,1,0.10,0.26,0.36,0.10,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,42,10,23.8,2.15,0.51,0.05,0.20,63,54.2,78,10,9,30,0,0.82,26,33,-7,-0.36,-0.24,0,21,44,0,51,15,20,N/a,N/a,0
Yankuba Minteh,GAM,MF,Brighton,21-297,32,25,"2,257",25.1,3,4,7,3,0,0,3,0,0.12,0.16,0.28,0.12,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,41,11,26.8,1.63,0.44,0.07,0.27,71,69.7,83,11,7,27,2,1.34,39,32,+7,+0.28,0.00,0,30,22,10,141,14,36,N/a,N/a,0
Yasin Ayari,SWE,MF,Brighton,22-221,28,20,"1,920",21.3,3,3,6,3,0,0,1,0,0.14,0.14,0.28,0.14,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,41,10,24.4,1.92,0.47,0.07,0.30,69,59.3,86,15,8,24,2,1.61,32,23,+9,+0.42,+0.35,0,24,28,0,23,25,25,N/a,N/a,0
Yehor Yarmoliuk,UKR,MF,Brentford,22-075,36,29,"2,571",28.6,1,2,3,1,0,0,7,0,0.04,0.07,0.11,0.04,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,0.56,0.14,0.06,0.25,71,79.4,82,15,7,26,0,1.42,40,40,0,0.00,-0.40,0,37,12,1,29,28,45,N/a,N/a,0
Yeremi Pino,ESP,"MF,FW",Crystal Palace,23-207,32,25,"1,990",22.1,2,1,3,2,0,0,4,0,0.09,0.05,0.14,0.09,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,42,11,26.2,1.90,0.50,0.05,0.18,62,61.4,74,4,7,20,2,1.19,18,26,-8,-0.36,-0.29,0,30,22,10,75,7,19,N/a,N/a,0
Yerson Mosquera,COL,DF,Wolves,25-013,25,22,"1,956",21.7,0,0,0,0,0,0,11,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,6,23.1,1.20,0.28,0.00,0.00,78,60.4,85,15,3,26,6,0.68,19,38,-19,-0.87,+0.67,0,28,40,1,18,22,33,N/a,N/a,2
Yoane Wissa,COD,FW,Newcastle United,29-254,17,4,500,5.6,1,0,1,1,0,0,2,0,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,5,38.5,2.34,0.90,0.08,0.20,29,15.4,70,0,13,17,4,1.06,10,10,0,0.00,+0.07,0,6,1,4,1,0,4,N/a,N/a,0
Youri Tielemans,BEL,MF,Aston Villa,29-008,23,20,"1,755",19.5,0,4,4,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,5,22.7,1.13,0.26,0.00,0.00,76,54.2,85,14,3,22,0,1.78,28,26,+2,+0.10,-0.02,0,25,38,1,43,16,35,N/a,N/a,0
Yves Bissouma,MLI,MF,Tottenham Hotspur,29-258,11,7,603,6.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,2,40.0,0.75,0.30,0.00,0.00,55,18.6,68,1,4,32,2,0.82,6,17,-11,-1.64,-1.71,0,8,6,0,1,8,11,N/a,N/a,0
Zach Abbott,ENG,DF,Nottingham Forest,20-002,3,2,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,55,5.1,60,0,1,45,11,1.00,2,4,-2,-1.10,-1.10,0,3,1,0,3,2,4,N/a,N/a,0
Zian Flemming,NED,FW,Burnley,27-287,27,19,"1,595",17.7,10,0,10,8,2,2,4,0,0.56,0.00,0.56,0.45,0.45,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,50,20,40.0,2.82,1.13,0.16,0.40,59,49.2,79,5,8,13,3,0.67,22,33,-11,-0.62,+0.75,0,47,25,3,6,6,8,N/a,N/a,0
Álex Jiménez,ESP,"DF,MF",Bournemouth,21-007,31,26,"2,317",25.7,1,0,1,1,0,0,10,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,4,19.0,0.82,0.16,0.05,0.25,75,71.5,84,12,5,29,1,1.48,41,38,+3,+0.12,+0.02,0,35,20,0,51,27,45,N/a,N/a,0
Đorđe Petrović,SRB,GK,Bournemouth,26-219,36,36,"3,240",36.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,52,1.44,149,103,69.1,13,16,7,11,30.6,6,6,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,36,0,N/a,0,1.53,56,52,+4,+0.11,N/a,0,0,2,0,0,0,0,N/a,N/a,1
